Taille;TempsBP;TempsFIP;TempsEF
16;0,7147;0,413;0,2593
16;0,7388;0,5928;0,2486
16;0,8194;0,7391;0,2384
32;1,3787;;1,3
32;1,4088;594,95;1,36
32;1,57;;
64;2,76;;
64;2,08;;
64;1,67;;
128;7,45;;
128;7,33;;
128;7,6;;
256;46,08;;
256;54,3;;
256;48,3253;;
512;558;;
512;616,526;;
512;595,07;;
